\popi{x}{mm};\popi{H_n}{A.m^{-1}};;\popi{H_n}{A.m^{-1}};
-33;304;8;924;14
-30;281;8;925;14
-25;232;8;924;14
-20;186;8;923;14
-15;128;7;923;14
-10;72;7;920;14
-5;21;7;920;14
0;24;7;921;14
5;80;7;922;14
10;133;7;925;14
15;189;8;930;15
20;241;8;937;15
25;291;8;939;15
30;337;9;941;15
