\popi{x}{mm};\popi{H_n}{A.m^{-1}};\popi{H_n}{A.m^{-1}};;
-63;478;10;749;13
-55;426;9;725;12
-45;353;9;695;12
-35;271;8;665;12
-25;184;8;641;11
-15;138;7;622;11
-5;7;7;615;11
5;61;7;619;11
15;149;7;632;11
25;235;8;656;12
35;320;8;687;12
45;407;9;720;12
55;483;10;754;13
60;513;10;769;13
