\popi{a}{cm};\popi{H}{A.m^{-1}};
3,5;1 203;18
4,0;1 154;17
4,5;1 100;16
5,0;1 041;16
5,5;983;15
6,0;929;14
6,5;871;14
7,0;815;13
7,5;757;13
8,0;712;12
8,5;666;12
9,0;619;11
9,5;574;11
10,0;535;10
