\popi{x}{mm};\popi{U}{mV};
-22;205;2
-20;206;2
-17;206;2
-14;206;2
-10;207;2
-7;207;2
0;207;2
7;208;2
10;208;2
14;208;2
17;208;2
20;207;2
22;207;2
