\popi{V_{e}}{ml};\popi{\sigma}{\micro S.cm^{-1}};\popi{\sigma\_{kor}}{\micro S.cm^{-1}};\popi{\sigma(\sigma)}{\micro S.cm^{-1}};\popi{\sigma\_{kor}}{\micro S.cm^{-1}};\popi{c_M}{10^{-3} mol.dm^{-3}};\popi{\sigma (c_M)}{10^{-3} mol.dm^{-3}};\popi{\sqrt{c_M}}{\sqrt{mol.dm^{-3}}};\popi{\sigma (\sqrt{c_M})}{\sqrt{mol.dm^{-3}}}
1;51,8;50,71;0,3;0,3;1,00;0,05;0,0316;0,0008
2;97,3;96,21;0,5;0,5;2,00;0,05;0,0447;0,0006
4;193;192;1;1;4,00;0,05;0,0632;0,0004
6;296;295;1;1;6,00;0,05;0,0775;0,0003
8;398;397;2;2;8,00;0,05;0,0894;0,0003
10;485;484;2;2;10,00;0,05;0,1000;0,0003
