\popi{c_M}{10^{-3} mol.dm^{-3}};\popi{\sigma (c_M)}{10^{-3} mol.dm^{-3}};\popi{\Lambda}{\micro S.cm^{-1}.mol^{-1}};\popi{\sigma(\Lambda)}{\micro S.cm^{-1}.mol^{-1}}
\multiocumn{3}{c}{HCl};;;
1;0,05;0,051;0,003
2;0,05;0,048;0,001
4;0,05;0,0480;0,0007
6;0,05;0,0492;0,0005
8;0,05;0,0496;0,0004
10;0,05;0,0484;0,0004
\multiocumn{3}{c}{CH$_3$COOH};;;
0,5;0,03;0,065;0,003
1;0,03;0,047;0,001
2;0,03;0,0336;0,0005
3;0,03;0,0278;0,0003
4;0,03;0,0242;0,0002
5;0,03;0,0215;0,0002
