\popi{U_0}{V};chyba U_0;\popi{U_eff}{mV};;\popi{U_y}{V};
6,13;0,06;6,13;0,06;4,0;0,1
4,69;0,05;4,69;0,05;3,0;0,1
3,02;0,03;3,02;0,03;2,0;0,1
1,38;0,02;1,38;0,02;1,0;0,1
0,508;0,008;0,508;0,008;0,5;0,1
