;smyèka I;;smyèka II;;smyèka III;
n1;50;;50;;300;
n2;6;;6;;6;
d1/mm;29,20;0,05;30,65;0,05;31,00;0,05
d2/mm;20,75;0,05;21,80;0,05;21,80;0,05
v/mm;4,40;0,05;4,35;0,05;4,15;0,05
d/mm;24,98;0,07;26,23;0,07;26,40;0,07
S/mm^2;18,6;0,3;19,2;0,3;19,1;0,3
