\popi{U}{mV};\popi{I}{mA};\popi{Z}{\ohm};\popi{L}{H};;;;
151;2;30,1;0,5;5;0,1;0,0134;0,0008
250;3;49;1;5,1;0,1;0,014;0,001
509;5;101;2;5;0,1;0,0135;0,0009
760;10;150;3;5,1;0,1;0,0136;0,0009
1020;10;202;4;5,1;0,1;0,0135;0,0008
1270;20;250;4;5,1;0,1;0,0135;0,0008
1520;20;300;5;5,1;0,1;0,0135;0,0008
1760;20;348;6;5,1;0,1;0,0135;0,0008
