kondenzátor;\popi{C\_{tab}}{\micro F};\popi{C\_{vyp}}{\micro F};;\popi{Z}{\ohm};;\popi{C\_{mìø}}{\micro F};
A;0,5;-;;5550;8;0,573;0,006
B;0,5;-;;5428;5;0,586;0,006
C;1;-;;2675;6;1,19;0,01
D;2;-;;1378;4;2,31;0,02
E;2;-;;1250;10;2,54;0,03
F;4;-;;1144;2;2,78;0,03
BD;2,5;2,90;0,03;1200;10;2,65;0,04
ABCDEF;10;10,0;0,1;257,2;0,3;12,4;0,1
