\popi{U}{V};;\popi{I}{A};
0,489;0,003;0,17;0,03
1,400;0,004;0,51;0,04
2,182;0,005;0,79;0,05
3,559;0,007;1,30;0,06
4,624;0,009;1,69;0,06
5,194;0,010;1,89;0,07
