\popi{U}{mV};;\popi{I}{mA};;\popi{Z}{\ohm};;\popi{L}{H};
17,1;0,2;30,3;0,5;560;10;1,80;0,04
35,5;0,4;51;1;700;20;2,23;0,06
73;1;101;2;720;20;2,28;0,06
92;1;151;3;610;10;1,95;0,05
118;1;202;4;590;10;1,86;0,04
133;2;253;4;530;10;1,68;0,04
