materi?l;wolfram;m??;kanthal;?elezo;mosaz;chromnikl
\popi{R_1}{m\ohm};136,25;10,3;6215,52;1472,4;220,31;1179,24
\popi{R_2}{m\ohm};136,14;10,45;6215,45;1472,18;220,45;1179,16
\popi{R_3}{m\ohm};136,32;10,3;6215,42;1472,29;220,43;1179,3
\popi{R}{m\ohm};136,2;10,4;6215,5;1472,3;220,4;1179,2
\popi{\sigma_A(R)}{m\ohm};0,06;0,06;0,04;0,08;0,05;0,05
\popi{\sigma_B(R)}{m\ohm};0,09;0,08;0,7;0,2;0,1;0,2
\popi{\sigma(R)}{m\ohm};0,1;0,1;0,7;0,2;0,1;0,2
