materi?l;wolfram;m??;kanthal;?elezo;mosaz;chromnikl;napr?zdno
\popi{R}{m\ohm};164,8;36,4;6148;1481;243,8;1187,2;23,2
\popi{\sigma(R\_{odh})}{m\ohm};0,2;0,1;1;1;0,1;0,2;0,1
\popi{\sigma(R\_{dek})}{m\ohm};0,03;0,01;1,2;0,3;0,05;0,2;0,005
\popi{\sigma(R)}{m\ohm};0,2;0,1;2;1;0,1;0,3;0,1
\popi{R\_{red}}{m\ohm};141,6;13,2;6124;1458;220,6;1164;
\popi{\sigma(R\_{red})}{m\ohm};0,2;0,1;2;1;0,1;0,3;
