ampérmetr;;;;voltmetr;;;
\popi{rozsah}{mA};\popi{R}{\ohm};\popi{\sigma(R)}{\ohm};\popi{R\_{tab}}{\ohm};\popi{rozsah}{V};\popi{R}{\ohm};\popi{\sigma(R)}{\ohm};\popi{R\_{tab}}{\ohm}
75;4,5;0,1;4,5;30;14990;50;15000
30;10,9;0,2;11;15;7490;20;7500
15;21,1;0,2;21;7,5;3750;10;3750
7,5;39,8;0,3;40;3,0;1500;5;1500
3,0;82,6;0,5;83;1,5;752;3;750
1,5;110,1;0,7;110;;;;
