mìøení;1;2;prùmìr;odchylka;;;
celá délka;33,9;34;33,95;0,05;;;
od kraje k bøitu;31;31,2;31,1;0,1;;15,675;0,075
od bøitu k bøitu;32,7;32,6;32,65;0,05;;15,55;0,05
;;;;;;15,6125;0,0901387818866
