mìøení;\popi{d}{cm};popi{x}{cm};\popi{y}{cm};\popi{z}{cm}
1;10,797;6,417;12,792;1,900
2;10,862;6,409;12,801;1,900
3;10,803;6,404;12,785;1,899
4;10,798;6,405;12,782;1,899
5;10,799;6,408;12,783;1,899
prùmìr;10,812;6,409;12,789;1,899
\sigma_A;0,013;0,002;0,004;0,000
\sigma_B;0,003;0,003;0,003;0,001
\sigma;0,013;0,004;0,005;0,001
