mìøení;\popi{5 T}{s}
1;151,57
2;151,12
3;151,18
4;152,68
5;152,30
prùmìr;151,77
$\sigma_A$;0,31
$\sigma_B$;0,3
$\sigma_{5T}$;0,4
$T$;30,35
$\sigma_T$;0,09
