;trubice A;trubice B;trubice C
mìøení;\popi{d}{mm};\popi{d}{mm};\popi{d}{mm}
1;2;2,7;3
2;2;2,6;3,1
3;1,95;2,6;3,1
4;2,05;2,8;3
5;2,05;2,7;2,9
prùmìr;2,01;2,68;3,02
chyba A;0,01870828693387;0,037416573867739;0,03741657386774
chyba B;0,1;0,1;0,1
chyba;0,101734949746879;0,106770782520313;0,106770782520313
;;;
r;1,01;1,34;1,51
;0,05;0,05;0,05
