\popi{l}{cm};120;110;100;90;80;70;60;50;40;30;20
\popi{f_1}{Hz};130,59;142,97;157,41;174,69;196,71;224,58;261,18;314,09;392,65;523,01;784,19
\popi{f_2}{Hz};130,58;143,00;157,40;174,75;196,68;224,60;261,25;314,28;391,62;522,74;784,20
\popi{f_13}{Hz};130,44;142,99;157,40;174,74;196,69;224,63;261,29;314,09;391,92;522,71;784,22
\popi{f\_{pr}}{Hz};130,54;142,99;157,40;174,73;196,69;224,60;261,24;314,15;392,06;522,82;784,20
\popi{\sigma_f}{Hz};0,05;0,01;0,00;0,02;0,01;0,01;0,03;0,06;0,31;0,10;0,01
