\popi{F}{N},25,30,35,40,45,50,55,60,65,70,75,80,85
\popi{f_1}{Hz},"54,49","59,52","63,99","67,96","71,98","78,83","82,31","86,1","85,47","92,75","96,69","101,86","106,86"
\popi{f_2}{Hz},"54,46",60,"64,02","68,1","72,08","75,18","78,48",82,"85,11","87,99","96,64","101,82","106,81"
\popi{f_3}{Hz},"54,44",60,"63,99",68,"71,94","75,46",79,"81,91","85,31","88,1","96,6","101,76","106,71"
\popi{f_4}{Hz},"54,48","59,5","63,99",68,"72,02","75,56",79,82,"85,24","88,01","96,71","101,69","106,78"
\popi{f_5}{Hz},"54,66","59,5",64,68,"72,04","75,56",79,"81,98","85,28","88,1","96,67","101,69","106,77"
\popi{f\_{pr}}{Hz},"54,51","59,7",64,"68,01","72,01","76,12","79,56","82,8","85,28","88,99","96,66","101,76","106,79"
\popi{\sigma_f}{Hz},"0,04","0,12","0,01","0,02","0,02","0,68","0,7","0,83","0,06","0,94","0,02","0,03","0,02"
