k;\popi{\nu_vz}{Hz};\popi{\nu\_{CO_2}}{Hz}
1;200;152
2;402;320
3;604;491
4;817;639
5;1015;795
6;1216;960
7;1416;1120
8;1624;1275
9;1823;1442
10;2024;1587
11;2235;1775
12;2441;1907
13;-;2069
14;-;2231
15;-;2392
