\popi{\phi}{\deg};N;\sigma N;\popi{\phi}{\deg};N;\sigma N
10;60;8;29;452;21
12;49;7;29,5;234;15
14;25;5;30;132;11
16;41;6;30,5;64;8
18;37;6;31;53;7
20;31;6;31,5;30;5
22;31;6;32;34;6
24;33;6;34;25;5
24,5;39;6;36;17;4
25;35;6;38;35;6
25,5;45;7;40;21;5
26;120;11;42;21;5
26,5;882;30;44;26;5
27;1451;38;46;14;4
27,5;1754;42;48;15;4
28;1470;38;50;24;5
28,5;786;28;;;
