\multicolumn{5}{|c|}{lahev};;;;;
\popi{D}{cm};\popi{d_1}{cm};\popi{d_2}{cm};\popi{d}{cm};\popi{f}{cm};
120,0;32,7;87,7;55,0;23,7;0,2
140,0;30,9;112,0;81,1;23,3;0,2
160,0;29,3;132,7;103,4;23,3;0,2
180,0;28,3;152,0;123,7;23,7;0,3
200,0;28,3;173,2;144,9;23,8;0,3
220,0;27,5;192,7;165,2;24,0;0,3
