;\multicolumn{5}{|c|}{\popi{f}{cm};;;;
èoèka;lahev;sklenice;lupa;èoèka 1;èoèka 2
1;8,2;6,6;25,9;4,0;3,7
2;8,1;6,1;25,1;4,1;3,4
3;7,5;6,6;26,1;4,6;3,4
prùmìr;7,9;6,4;25,7;4,2;3,5
$\sigma_A$;0,2;0,2;0,3;0,2;0,1
$\sigma_B$;0,5;0,5;0,5;0,5;0,5
$\sigma$;0,5;0,5;0,6;0,5;0,5
