laser;;$d_1$ pomalu;;$d_2$ pomalu;;$d_1$ rychle;;$d_2$ rychle;
èervený;A;399;3;531;6;437;4;555;6
;B;0,3905;0,0006;0,4573;0,0007;0,3901;0,0006;0,4572;0,0007
;C;113,223;0,006;113,209;0,007;113,174;0,007;113,219;0,006
;D;0,5;0,1;0,4;0,1;0,1;0,1;0,3;0,1
zelený;A;14,83;0,03;18,05;0,04;40,6;0,1;21,43;0,05
;B;0,3172;0,0007;0,3468;0,0007;0,346;0,001;0,3472;0,0008
;C;120,549;0,009;120,918;0,008;120,42;0,01;120,884;0,008
;D;0,790104;0,01091;0,779667;0,0118;0,809548;0,03749;0,78;0,01
