;$\popi{d_1}{\micro m}$;;$\popi{d_2}{\micro m}$;
snímání;pomalé;rychlé;pomalé;rychlé
èervený laser;169$\pm$3;169$\pm$3;198$\pm$3;198$\pm$3
Zelený laser;116$\pm$2;126$\pm$2;126$\pm$2;127$\pm$2
