èoèka;2;5
\popi{\phi_1}{D};19,0;13,75
\popi{\phi_2}{D};19,8;13,75
\popi{\phi}{D};19,4;13,8
\popi{\sigma_A(\phi)}{D};0,4;0,00
\popi{\sigma(\phi)}{D};0,4;0,1
