;Kalibrace 1;Kalibrace 2
dílky;\popi{d}{\micro m};\popi{d}{\micro m}
1;97,2;99,0
2;201,5;198,0
3;298,6;298,6
4;399,4;397,6
5;498,4;500,3
6;597,4;595,7
7;698,2;698,3
8;795,4;797,3
9;894,3;894,3
10;993,3;995,1
11;1 094,0;1 095,9
12;1 091,4;1 195,0
13;1 290,2;1 292,1
14;1 389,3;1 394,6
15;1 490,1;1 491,8
16;1 589,0;1 590,7
17;1 689,7;1 693,3
