;\popi{A}{dm^2};\popi{\sigma(A)}{dm^2};\popi{B}{dm^2};\popi{\sigma(B)}{dm^2};\popi{R}{cm};\popi{\sigma(R)}{cm}
2 popsaná;234,5;0,3;-1 272;1;3,979;0,006
2 nepopsaná;837;3;-3 010;9;14,20;0,05
5 popsaná;422,7;0,7;;;7,17;0,01
5 nepopsaná;457;1;;;7,75;0,02
