k;\popi{\lambda}{nm};\popi{\Phi_1}{\dg};\popi{360+\Phi_2}{\dg};\popi{phi_k}{\dg};\popi{a}{nm}
1;589,0;21,25;340,25;20,50;1 682
1;589,6;21,40;340,16;20,62;1 674
2;589,0;46,35;315,96;45,20;1 660
2;589,6;46,50;315,86;45,32;1 658
