\popi{r}{m};\popi{S}{m^2};\popi{m_1}{kg};\popi{m_2}{kg};\popi{m_3}{kg};\popi{m}{kg};\popi{\sigma_m}{kg}
0,05;0,0025;0,175;0,143;0,123;0,147;0,015143755588801
0,06;0,004;0,170;0,197;0,178;0,182;0,008006941432976
0,07;0,005;0,204;0,235;0,195;0,211;0,012115187896924
0,08;0,006;0,280;0,222;0,220;0,241;0,019675139417832
0,09;0,008;0,210;0,160;0,190;0,187;0,014529663145136
