koeficent;$\Psi=“0 \dg“$;;$\Psi=“90 \dg“$;;$\Psi=“-60 \dg“$;
A;558;23;602;24;330;66
B;-5,7;0,6;-25,6;0,2;-8,4;0,3
C;96;9;82;5;100;41
D;222;29;360;20;553;69
E;8,9;1,2;5,9;0,3;25,6;0,2
F;78;14;75;7;100;23
G;24;2;16;3;36;72
